Machine = 5,Job = 5,Task = 12,Ant = 50,
1785 , 43.0 , 47.0 , 43.52 , 
1786 , 43.0 , 50.0 , 43.5 , 
1787 , 43.0 , 49.0 , 43.68 , 
1788 , 43.0 , 50.0 , 43.5 , 
1789 , 43.0 , 47.0 , 43.36 , 
1790 , 43.0 , 46.0 , 43.26 , 
1791 , 43.0 , 48.0 , 43.48 , 
1792 , 43.0 , 49.0 , 43.6 , 
1793 , 43.0 , 47.0 , 43.26 , 
1794 , 43.0 , 48.0 , 43.28 , 
1795 , 43.0 , 49.0 , 43.62 , 
1796 , 43.0 , 46.0 , 43.26 , 
1797 , 43.0 , 50.0 , 43.26 , 
1798 , 43.0 , 48.0 , 43.36 , 
1799 , 43.0 , 49.0 , 43.36 , 
1800 , 43.0 , 47.0 , 43.54 , 
1801 , 43.0 , 47.0 , 43.3 , 
1802 , 43.0 , 46.0 , 43.3 , 
1803 , 43.0 , 49.0 , 43.3 , 
1804 , 43.0 , 49.0 , 43.58 , 
1805 , 43.0 , 46.0 , 43.3 , 
1806 , 43.0 , 50.0 , 43.56 , 
1807 , 43.0 , 49.0 , 43.34 , 
1808 , 43.0 , 48.0 , 43.34 , 
1809 , 43.0 , 46.0 , 43.28 , 
1810 , 43.0 , 45.0 , 43.08 , 
1811 , 43.0 , 45.0 , 43.3 , 
1812 , 43.0 , 47.0 , 43.56 , 
1813 , 43.0 , 46.0 , 43.46 , 
1814 , 43.0 , 45.0 , 43.16 , 
1815 , 43.0 , 45.0 , 43.12 , 
1816 , 43.0 , 49.0 , 43.42 , 
1817 , 43.0 , 49.0 , 43.56 , 
1818 , 43.0 , 49.0 , 43.44 , 
1819 , 43.0 , 46.0 , 43.32 , 
1820 , 43.0 , 47.0 , 43.52 , 
1821 , 43.0 , 48.0 , 43.62 , 
1822 , 43.0 , 46.0 , 43.36 , 
1823 , 43.0 , 45.0 , 43.24 , 
1824 , 43.0 , 51.0 , 43.42 , 
1825 , 43.0 , 46.0 , 43.4 , 
1826 , 43.0 , 48.0 , 43.32 , 
1827 , 43.0 , 49.0 , 43.8 , 
1828 , 43.0 , 47.0 , 43.3 , 
1829 , 43.0 , 49.0 , 43.36 , 
1830 , 43.0 , 48.0 , 43.48 , 
1831 , 43.0 , 45.0 , 43.22 , 
1832 , 43.0 , 49.0 , 43.42 , 
1833 , 43.0 , 50.0 , 43.42 , 
1834 , 43.0 , 49.0 , 43.3 , 
1835 , 43.0 , 49.0 , 43.34 , 
1836 , 43.0 , 48.0 , 43.36 , 
1837 , 43.0 , 48.0 , 43.3 , 
1838 , 43.0 , 47.0 , 43.36 , 
1839 , 43.0 , 48.0 , 43.42 , 
1840 , 43.0 , 50.0 , 43.5 , 
1841 , 43.0 , 47.0 , 43.22 , 
1842 , 43.0 , 48.0 , 43.36 , 
1843 , 43.0 , 50.0 , 43.5 , 
1844 , 43.0 , 46.0 , 43.3 , 
1845 , 43.0 , 49.0 , 43.64 , 
1846 , 43.0 , 48.0 , 43.3 , 
1847 , 43.0 , 47.0 , 43.2 , 
1848 , 43.0 , 46.0 , 43.36 , 
1849 , 43.0 , 50.0 , 43.5 , 
1850 , 43.0 , 46.0 , 43.26 , 
1851 , 43.0 , 46.0 , 43.48 , 
1852 , 43.0 , 49.0 , 43.48 , 
1853 , 43.0 , 48.0 , 43.4 , 
1854 , 43.0 , 49.0 , 43.34 , 
1855 , 43.0 , 48.0 , 43.6 , 
1856 , 43.0 , 48.0 , 43.46 , 
1857 , 43.0 , 48.0 , 43.42 , 
1858 , 43.0 , 49.0 , 43.48 , 
1859 , 43.0 , 47.0 , 43.5 , 
1860 , 43.0 , 47.0 , 43.46 , 
1861 , 43.0 , 49.0 , 43.8 , 
1862 , 43.0 , 47.0 , 43.2 , 
1863 , 43.0 , 47.0 , 43.44 , 
1864 , 43.0 , 48.0 , 43.38 , 
1865 , 43.0 , 47.0 , 43.36 , 
1866 , 43.0 , 47.0 , 43.26 , 
1867 , 43.0 , 49.0 , 43.42 , 
1868 , 43.0 , 50.0 , 43.66 , 
1869 , 43.0 , 48.0 , 43.54 , 
1870 , 43.0 , 49.0 , 43.62 , 
1871 , 43.0 , 48.0 , 43.48 , 
1872 , 43.0 , 48.0 , 43.64 , 
1873 , 43.0 , 49.0 , 43.5 , 
1874 , 43.0 , 50.0 , 43.4 , 
1875 , 43.0 , 46.0 , 43.34 , 
1876 , 43.0 , 48.0 , 43.52 , 
1877 , 43.0 , 47.0 , 43.42 , 
1878 , 43.0 , 53.0 , 43.54 , 
1879 , 43.0 , 49.0 , 43.42 , 
1880 , 43.0 , 48.0 , 43.64 , 
1881 , 43.0 , 48.0 , 43.54 , 
1882 , 43.0 , 46.0 , 43.24 , 
1883 , 43.0 , 45.0 , 43.16 , 
1884 , 43.0 , 47.0 , 43.22 , 
1885 , 43.0 , 47.0 , 43.28 , 
1886 , 43.0 , 50.0 , 43.54 , 
1887 , 43.0 , 48.0 , 43.48 , 
1888 , 43.0 , 48.0 , 43.52 , 
1889 , 43.0 , 47.0 , 43.36 , 
1890 , 43.0 , 48.0 , 43.6 , 
1891 , 43.0 , 45.0 , 43.16 , 
1892 , 43.0 , 47.0 , 43.18 , 
1893 , 43.0 , 47.0 , 43.26 , 
1894 , 43.0 , 48.0 , 43.66 , 
1895 , 43.0 , 46.0 , 43.4 , 
1896 , 43.0 , 46.0 , 43.12 , 
1897 , 43.0 , 46.0 , 43.2 , 
1898 , 43.0 , 47.0 , 43.28 , 
1899 , 43.0 , 46.0 , 43.22 , 
1900 , 43.0 , 48.0 , 43.4 , 
1901 , 43.0 , 47.0 , 43.36 , 
1902 , 43.0 , 47.0 , 43.6 , 
1903 , 43.0 , 48.0 , 43.5 , 
1904 , 43.0 , 52.0 , 43.42 , 
1905 , 43.0 , 47.0 , 43.44 , 
1906 , 43.0 , 49.0 , 43.5 , 
1907 , 43.0 , 46.0 , 43.48 , 
1908 , 43.0 , 48.0 , 43.38 , 
1909 , 43.0 , 45.0 , 43.08 , 
1910 , 43.0 , 49.0 , 43.44 , 
1911 , 43.0 , 46.0 , 43.32 , 
1912 , 43.0 , 46.0 , 43.14 , 
1913 , 43.0 , 48.0 , 43.4 , 
1914 , 43.0 , 47.0 , 43.48 , 
1915 , 43.0 , 47.0 , 43.3 , 
1916 , 43.0 , 46.0 , 43.3 , 
1917 , 43.0 , 47.0 , 43.42 , 
1918 , 43.0 , 46.0 , 43.24 , 
1919 , 43.0 , 46.0 , 43.24 , 
1920 , 43.0 , 47.0 , 43.22 , 
1921 , 43.0 , 49.0 , 43.48 , 
1922 , 43.0 , 48.0 , 43.28 , 
1923 , 43.0 , 47.0 , 43.44 , 
1924 , 43.0 , 47.0 , 43.36 , 
1925 , 43.0 , 46.0 , 43.24 , 
1926 , 43.0 , 51.0 , 43.7 , 
1927 , 43.0 , 47.0 , 43.36 , 
1928 , 43.0 , 49.0 , 43.42 , 
1929 , 43.0 , 49.0 , 43.38 , 
1930 , 43.0 , 47.0 , 43.38 , 
1931 , 43.0 , 48.0 , 43.4 , 
1932 , 43.0 , 50.0 , 43.44 , 
1933 , 43.0 , 51.0 , 43.72 , 
1934 , 43.0 , 47.0 , 43.28 , 
1935 , 43.0 , 48.0 , 43.24 , 
1936 , 43.0 , 47.0 , 43.24 , 
1937 , 43.0 , 48.0 , 43.38 , 
1938 , 43.0 , 47.0 , 43.34 , 
1939 , 43.0 , 50.0 , 43.58 , 
1940 , 43.0 , 47.0 , 43.4 , 
1941 , 43.0 , 49.0 , 43.42 , 
1942 , 43.0 , 49.0 , 43.66 , 
1943 , 43.0 , 46.0 , 43.2 , 
1944 , 43.0 , 45.0 , 43.16 , 
1945 , 43.0 , 46.0 , 43.18 , 
1946 , 43.0 , 49.0 , 43.52 , 
1947 , 43.0 , 49.0 , 43.5 , 
1948 , 43.0 , 46.0 , 43.32 , 
1949 , 43.0 , 47.0 , 43.5 , 
1950 , 43.0 , 45.0 , 43.24 , 
1951 , 43.0 , 48.0 , 43.44 , 
1952 , 43.0 , 47.0 , 43.28 , 
1953 , 43.0 , 46.0 , 43.22 , 
1954 , 43.0 , 48.0 , 43.4 , 
1955 , 43.0 , 47.0 , 43.4 , 
1956 , 43.0 , 48.0 , 43.4 , 
1957 , 43.0 , 47.0 , 43.34 , 
1958 , 43.0 , 46.0 , 43.14 , 
1959 , 43.0 , 46.0 , 43.26 , 
1960 , 43.0 , 47.0 , 43.38 , 
1961 , 43.0 , 47.0 , 43.3 , 
1962 , 43.0 , 48.0 , 43.4 , 
1963 , 43.0 , 47.0 , 43.32 , 
1964 , 43.0 , 45.0 , 43.08 , 
1965 , 43.0 , 47.0 , 43.22 , 
1966 , 43.0 , 47.0 , 43.54 , 
1967 , 43.0 , 49.0 , 43.52 , 
1968 , 43.0 , 49.0 , 43.28 , 
1969 , 43.0 , 50.0 , 43.32 , 
1970 , 43.0 , 48.0 , 43.38 , 
1971 , 43.0 , 48.0 , 43.44 , 
1972 , 43.0 , 48.0 , 43.44 , 
1973 , 43.0 , 46.0 , 43.16 , 
1974 , 43.0 , 51.0 , 43.82 , 
1975 , 43.0 , 48.0 , 43.36 , 
1976 , 43.0 , 48.0 , 43.54 , 
1977 , 43.0 , 47.0 , 43.32 , 
1978 , 43.0 , 50.0 , 43.4 , 
1979 , 43.0 , 46.0 , 43.22 , 
1980 , 43.0 , 48.0 , 43.6 , 
1981 , 43.0 , 47.0 , 43.64 , 
1982 , 43.0 , 47.0 , 43.36 , 
1983 , 43.0 , 46.0 , 43.34 , 
1984 , 43.0 , 48.0 , 43.16 , 
1985 , 43.0 , 48.0 , 43.2 , 
1986 , 43.0 , 47.0 , 43.32 , 
1987 , 43.0 , 53.0 , 43.9 , 
1988 , 43.0 , 48.0 , 43.22 , 
1989 , 43.0 , 49.0 , 43.56 , 
1990 , 43.0 , 47.0 , 43.28 , 
1991 , 43.0 , 50.0 , 43.54 , 
1992 , 43.0 , 51.0 , 43.34 , 
1993 , 43.0 , 47.0 , 43.42 , 
1994 , 43.0 , 48.0 , 43.3 , 
1995 , 43.0 , 47.0 , 43.14 , 
1996 , 43.0 , 48.0 , 43.44 , 
1997 , 43.0 , 47.0 , 43.38 , 
1998 , 43.0 , 45.0 , 43.14 , 
1999 , 43.0 , 49.0 , 43.38 , 
haichi , Machine , Job , Task, Start Time , End Time

0 , 0 , 0 , 0 , 0 , 0 , 
1 , 0 , 0 , 0 , 1 , 1 , 
2 , 0 , 0 , 0 , 2 , 2 , 
3 , 0 , 0 , 0 , 3 , 3 , 
4 , 0 , 0 , 0 , 4 , 4 , 
5 , 0 , 0 , 0 , 5 , 5 , 
6 , 0 , 0 , 0 , 6 , 6 , 
7 , 0 , 0 , 0 , 7 , 7 , 
8 , 0 , 0 , 0 , 8 , 8 , 
9 , 0 , 0 , 0 , 9 , 9 , 
10 , 0 , 0 , 0 , 10 , 10 , 
11 , 0 , 0 , 0 , 11 , 11 , 
12 , 0 , 0 , 0 , 12 , 12 , 
13 , 0 , 0 , 0 , 13 , 13 , 
14 , 0 , 0 , 0 , 14 , 14 , 
15 , 0 , 0 , 0 , 15 , 15 , 
16 , 0 , 0 , 0 , 16 , 16 , 
17 , 0 , 0 , 0 , 17 , 17 , 
18 , 0 , 0 , 0 , 18 , 18 , 
19 , 0 , 0 , 0 , 19 , 19 , 
20 , 0 , 0 , 0 , 20 , 20 , 
21 , 0 , 0 , 0 , 21 , 21 , 
22 , 0 , 0 , 0 , 22 , 22 , 
23 , 0 , 0 , 0 , 23 , 23 , 
24 , 0 , 0 , 0 , 24 , 24 , 
25 , 0 , 0 , 0 , 25 , 25 , 
26 , 0 , 0 , 0 , 26 , 26 , 
27 , 0 , 0 , 0 , 27 , 27 , 
28 , 0 , 0 , 0 , 28 , 28 , 
29 , 0 , 0 , 0 , 29 , 29 , 
30 , 0 , 0 , 0 , 30 , 30 , 
31 , 0 , 0 , 0 , 31 , 31 , 
32 , 0 , 0 , 0 , 32 , 32 , 
33 , 0 , 0 , 0 , 33 , 33 , 
34 , 0 , 0 , 0 , 34 , 34 , 
35 , 0 , 0 , 0 , 35 , 35 , 
36 , 0 , 0 , 0 , 36 , 36 , 
37 , 0 , 0 , 0 , 37 , 37 , 
38 , 0 , 0 , 0 , 38 , 38 , 
39 , 0 , 0 , 0 , 39 , 39 , 
40 , 0 , 0 , 0 , 40 , 40 , 
41 , 0 , 0 , 0 , 41 , 41 , 
42 , 0 , 0 , 0 , 42 , 42 , 
43 , 0 , 0 , 0 , 43 , 43 , 
44 , 0 , 0 , 0 , 44 , 44 , 
45 , 0 , 0 , 0 , 45 , 45 , 
46 , 0 , 0 , 0 , 46 , 46 , 
47 , 0 , 0 , 0 , 47 , 47 , 
48 , 0 , 0 , 0 , 48 , 48 , 
49 , 0 , 0 , 0 , 49 , 49 , 
50 , 0 , 0 , 0 , 50 , 50 , 
51 , 0 , 0 , 0 , 51 , 51 , 
52 , 0 , 0 , 0 , 52 , 52 , 
53 , 0 , 0 , 0 , 53 , 53 , 
54 , 0 , 0 , 0 , 54 , 54 , 
55 , 0 , 0 , 0 , 55 , 55 , 
56 , 0 , 0 , 0 , 56 , 56 , 
57 , 0 , 0 , 0 , 57 , 57 , 
58 , 0 , 0 , 0 , 58 , 58 , 
59 , 0 , 0 , 0 , 59 , 59 , 
